Question,Option_A,Option_B,Option_C,Option_D,Correct_Answer
"In 2025, a technician repairs an R-22 system and needs to add refrigerant to finish the job. Since new production and imports are banned, which sources are allowed for servicing this equipment? (Select all that apply)",From stock recovered R-22 refrigerant only if recovered from the same customer's system,From stock reclaimed R-22,Both A and B,Neither A nor B,C
Can refrigerant be resold?,"Yes, but only if it has been reclaimed to AHRI Standard 700 specifications",None of the above,Both A and B,Neither A nor B,A
Equipment has to be certified to EPA standards in order to recover which of the following refrigerants? (Select all that apply),CFCs,HCFCs,HFCs,All of the above,D
"If you are selling R-22 refrigerant, who can you sell to? (Select all that apply)",A technician with Section 608 certification,A business that employs a technician with Section 608 certification,Both A and B,Neither A nor B,C
"If you recover R-12 refrigerant, can you use the recovered refrigerant in another device owned by a different person?","Yes, but only if it has been reclaimed to AHRI Standard 700 specifications",None of the above,Both A and B,Neither A nor B,A
"In the United States, when were all CFCs phased out by?",1995,1995,2000,2010,A
"In the United States, when were R-22 and R-142b phased out?",2020,1995,2000,2010,A
"In the United States, when will all HCFCs be phased out?",2020,1995,2000,2010,A
Which of the following records must be kept for an R-22? (Select all that apply),Type of refrigerant,Dates,Quantity of refrigerant,All of the above,D
Section 608 of the Clean Air Act is:,Federal law,None of the above,Both A and B,Neither A nor B,A
State and local regulations _______ (Select all that are true),Have to be followed in addition to federal CAA regulations,May be stricter than federal CAA regulations,Both A and B,Neither A nor B,C
The Venting Prohibition requires that you recover affected refrigerant before (Select all that apply):,Opening equipment,Servicing equipment,Disposing of equipment,All of the above,D
"A scrap yard is taking in old rooftop units. Under Section 608, who must verify that all refrigerant has been removed before disposal?",The final person in the disposal chain,None of the above,Both A and B,Neither A nor B,A
What appliances do Section 608 regulations apply to?,Freezers,None of the above,Both A and B,Neither A nor B,A
What does SNAP stand for?,Significant New Alternatives Policy,Safe New Alternatives Policy,Super New Alternatives Policy,Standard New Alternatives Policy,A
"On August 15, 2017, a contractor was cited for two separate Clean Air Act violations. Each violation persists for three consecutive days (Aug 15–17). Based on the 2017 penalty schedule, what is the maximum total civil fine?","$267,234","$10,000","$25,000","$50,000",A
What change did the 2016 Kigali Amendment make to the Montreal Protocol?,Added a global phase-down schedule for HFCs due to their climate impact,None of the above,Both A and B,Neither A nor B,A
What is the purpose of Section 608? (Select all that apply),To protect the ozone layer,To regulate use of chemicals that deplete ozone,Both A and B,Neither A nor B,C
What is the purpose of SNAP? (Select all that apply),To evaluate alternative refrigerants,To further the goals of the CAA,To consider effects of substitute refrigerants on humans,All of the above,D
What do you do if you discover that you have added Refrigerant B to a system that contained Refrigerant A? Consider that Refrigerant A is ozone-depleting.,Recover the mixture in a separate recovery cylinder,None of the above,Both A and B,Neither A nor B,A
Who can perform refrigerant recovery from small appliances prior to final disposal?,Any individual with proper equipment,None of the above,Both A and B,Neither A nor B,A
What other appliances do Section 608 regulations apply to? Select the best answer.,Both of the above,None of the above,Both A and B,Neither A nor B,A
What penalties can technicians face if they violate the Clean Air Act? (Select all that apply),They may lose their Section 608 certification,They may face federal charges,They may be fined,All of the above,D
Which of the following scenarios are not considered de minimis releases? (Select all that apply),A catastrophic rupture after the appliance was run far past the recommended service date,Releases when servicing a system because recovery was not done with certified equipment,Both A and B,Neither A nor B,C
Which of the following are excluded from Section 608 refrigerant management requirements? (Select all that apply),Carbon dioxide,Water,Nitrogen,All of the above,D
Which of the following are violations of the CAA Venting Prohibition? (Select all that apply),Release of refrigerants because appliances were not recovered,Refrigerants released when disconnecting non low-loss hoses to service an appliance,Both A and B,Neither A nor B,C
Which of the following are considered natural refrigerants? (Select all that apply),R-290,R-600a,R-744,All of the above,D
Which of the following do you not need Section 608 certification to purchase?,Nitrogen,None of the above,Both A and B,Neither A nor B,A
Which of the following is a CFC? (Choose all that apply),R-11,R-12,Both A and B,Neither A nor B,C
Which of the following is an HCFC? (Choose all that apply),R-22,None of the above,Both A and B,Neither A nor B,A
Which of the following refrigerants does the Venting Prohibition cover?,"CFCs, HCFCs, and HFCs",None of the above,Both A and B,Neither A nor B,A
Which organization can test your recovery equipment used to service a system with R-12?,Both (A) and (B),None of the above,Both A and B,Neither A nor B,A
Who does not need to maintain proper records of refrigerants?,The EPA,Technician's home address,Copy of driver's license,Receipt of purchase,A
Which of the following scenarios are not considered de minimis releases? (Select all that apply),A catastrophic rupture after the appliance was run far past the recommended service date,Releases when servicing a system because recovery was not done with certified equipment,Both A and B,Neither A nor B,C
Equipment that uses nitrogen as a refrigerant is not subject to Section 608 requirements.,True,False,,,A
What is the next component the refrigerant flows to after passing through the evaporator?,Compressor,Condenser,Metering Device,Evaporator,A
"As the temperature of a liquid increases, what phase does it turn into?(Assume constant pressure)",Vapor,1995,2000,2010,A
Does the refrigerant change state in the compressor?,"No, it does not change state",Solid,Liquid,Vapor,A
"When pressure is increased on a liquid while keeping the temperature constant, what state can the substance change into?",Solid,Liquid,Vapor,None of the above,A
The refrigerant absorbs heat from your indoor air in order to: (Select all that apply),Change state from liquid to vapor,Make your house cooler,Both A and B,Neither A nor B,C
Which component has the opposite function to the condenser?,Evaporator,Compressor,Condenser,Metering Device,A
What is the compressor’s job?,To increase the pressure,None of the above,Both A and B,Neither A nor B,A
What is the condenser’s job?,To cool the high pressure vapor,None of the above,Both A and B,Neither A nor B,A
What is the function of the metering device?,To decrease pressure,None of the above,Both A and B,Neither A nor B,A
What is the state of the refrigerant when it enters the condenser?,High pressure vapor,Solid,Liquid,Vapor,A
"Inside the metering device, what change does the refrigerant primarily undergo?",Pressure decreases while it remains a liquid,None of the above,Both A and B,Neither A nor B,A
"When refrigerant exits the metering device, what state is it in?",Low pressure liquid,Solid,Liquid,Vapor,A
"Inside the compressor, what happens to the refrigerant?",Stays a vapor while pressure increases,None of the above,Both A and B,Neither A nor B,A
"When the refrigerant enters the evaporator, what state is it in?",Liquid,Solid,Vapor,None of the above,A
"When the refrigerant exits the evaporator, what state is it in?",Vapor,Solid,Liquid,None of the above,A
What is the state of the refrigerant when it exits the evaporator?,Low pressure vapor,Solid,Liquid,Vapor,A
Which of the following components are associated with the high-pressure side of the refrigeration system? (Select all that apply),Compressor,Condenser,Both A and B,Neither A nor B,C
Which components change the refrigerant’s pressure? (Select all that apply),Compressor,Metering Device,Both A and B,Neither A nor B,C
Which of the following states has the highest temperature? (Assume constant pressure),Vapor,Solid,Liquid,None of the above,A
"At constant pressure, boiling requires the addition of heat.",True,False,,,A
Condensation happens when a gas or vapor cools down and becomes liquid.,True,False,,,A
"For the same substance and at the same pressure, the average speed of the molecules in a vapor is faster than the average speed of molecules in a liquid.",True,False,,,A
"If we decrease the pressure of a substance, its boiling point decreases.",True,False,,,A
"In the condenser, the refrigerant changes state.",True,False,,,A
The boiling point is the temperature at which a substance changes from a liquid state to a vapor or gas state.,True,False,,,A
The boiling point of most refrigerants is 212 °F.,True,False,,,B
The vapor leaving the compressor is lower in pressure than vapor entering the compressor.,True,False,,,B
"You are boiling a pot of water with the lid on. As the water heats up and starts to boil, you notice that drops of water form on the bottom of the pot lid. This is an example of condensation.",True,False,,,A
Your air conditioning works by adding cold air into your house.,True,False,,,B
B2 refrigerants are more dangerous than which of the following? (Select all that apply),B1,A1,A2,All of the above,D
B2 refrigerants are safer than which one of the following?,B3,R-11,R-12,R-22,A
What does CFC stand for?,Chlorofluorocarbons,Chloro-fluorine-carbon,Central-fluorocarbon,Chlorinated-fluoro-cells,A
Which of the following elements do CFCs contain? (Select all that apply),Carbon,Fluorine,Chlorine,All of the above,D
What does HCFC stand for?,Hydrochlorofluorocarbons,Chloro-fluorine-carbon,Central-fluorocarbon,Chlorinated-fluoro-cells,A
"Other than fluorine and chlorine, what do HCFCs contain? (Select all that apply)",Hydrogen,Carbon,Both A and B,Neither A nor B,C
Which of the following elements can be found in HCFCs? (Select all that apply),Fluorine,Chlorine,Both A and B,Neither A nor B,C
What does HFC stand for?,Hydrofluorocarbons,High-fluorocarbons,Hydro-fluoro-cells,Hyper-fluorocarbons,A
Which of the following atoms is part of an HFC molecule?,Hydrogen,Chlorine,Fluorine,Carbon,A
"Other than hydrogen, which of the following molecules do HFCs contain? (Select all that apply)",Fluorine,Carbon,Both A and B,Neither A nor B,C
What safety classification do HFO refrigerants typically fall under?,A2L,A1,A2,A3,A
What does HFO stand for?,Hydrofluoroolefins,Hydro-fluoro-oxide,High-fluoro-olefin,Hydro-fluorine-oxygen,A
Which of the following do HFOs contain?,Hydrogen,Chlorine,Fluorine,Carbon,A
Which of the following do HFOs contain? (Select all that apply),Fluorine,Carbon,Both A and B,Neither A nor B,C
Which statement is true about hydrocarbons?,Are generally A3 refrigerants,None of the above,Both A and B,Neither A nor B,A
"If a refrigerant has an ODP of 0.055, which of the following are true? (Select all that apply)",It contains chlorine,It could be R-22,Both A and B,Neither A nor B,C
"R-410A has a GWP of about 2,088. What does this number mean?","It traps roughly 2,088× as much heat as the same mass of CO₂ over 100 years",Carbon Monoxide,Ozone,Methane,A
Which one of the following refrigerants has the lowest global warming potential (GWP)?,R-1234yf,R-11,R-12,R-22,A
R-11 is the same as,CFC-11,None of the above,Both A and B,Neither A nor B,A
R-12 has a GWP in which of the following ranges?,"10,000-50,000",Carbon Monoxide,Ozone,Methane,A
R-12 is the same as,CFC-12,None of the above,Both A and B,Neither A nor B,A
R-1234yf is the same as:,HFO-1234yf,None of the above,Both A and B,Neither A nor B,A
R-134a is the same as,HFC-134a,None of the above,Both A and B,Neither A nor B,A
R-410a has a GWP in which of the following ranges?,"1000-10,000",Carbon Monoxide,Ozone,Methane,A
R-410a is the same as,HFC-410a,None of the above,Both A and B,Neither A nor B,A
R-134a is the same as:,HFC-134a,None of the above,Both A and B,Neither A nor B,A
The GWP of R-290 is greater than which of the following? (Select all that apply),None of these,Carbon Monoxide,Ozone,Methane,A
What is the main safety concern with R-410a?,Asphyxia,A1,A2,A3,A
What does the new subclass (2L) describe?,Refrigerants that are Class 2 and burn slowly,A1,A2,A3,A
"What is highest possible ODP for any CFC, HCFC, HFC, or HFO refrigerant?",1,R-11,R-12,R-22,A
What is the least possible ODP for a refrigerant?,0,R-11,R-12,R-22,A
What is the ODP of R-441a?,0,100,50,10,A
What is the ODP of R-600a?,0,100,50,10,A
Which of the following classes refers to a refrigerant that has low flammability?,Class 2,A1,A2,A3,A
Which of the following classes refers to a refrigerant that is not flammable at all?,Class 1,A1,A2,A3,A
Which of the following classes refers to a refrigerant with high toxicity?,Class B,A1,A2,A3,A
Which of the following classes refers to a refrigerant with low toxicity?,Class A,A1,A2,A3,A
Which gas is used as a reference for measuring GWP?,Carbon dioxide,Carbon Monoxide,Ozone,Methane,A
Which of the following are CFCs? (Choose all that apply),R-12,R-11,Both A and B,Neither A nor B,C
Which of the following are HCFCs that are seen in most refrigeration systems today?,R-22,R-11,R-12,R-134a,A
Which of the following are HCFCs? (Choose all that apply),R-22,R-123,R-124,All of the above,D
Which of the following refrigerants are HFCs? (Select all that apply),R-134a,R-32,Both A and B,Neither A nor B,C
Why are HFCs still considered harmful to the environment?,Because they increase global warming,None of the above,Both A and B,Neither A nor B,A
What is the chemical name for the HFO refrigerant R-1234yf commonly used in HVAC systems?,Tetrafluoropropene,R-11,R-12,R-22,A
Which of the following statements about carbon dioxide is true? (Select all that apply),Carbon dioxide has a GWP of 1,Carbon dioxide has an ODP of 0,Both A and B,Neither A nor B,C
Which of the following are natural refrigerants? (Select all that apply),R-600a,HC-600a,Both A and B,Neither A nor B,C
Which of the following is NOT a natural refrigerant?,R-130,R-11,R-12,R-22,A
Which of the following refrigerants do not destroy the ozone layer? (Select all that apply),R-1234yf,R-744,Both A and B,Neither A nor B,C
Which safety classification of refrigerants is most dangerous to use?,B3,A1,A2,A3,A
A contractor must choose a refrigerant class for use in an occupied classroom where the lowest combined toxicity and flammability risk is required under ASHRAE Standard 34. Which classification is the best fit?,A1,A2,A3,B1,A
A technician is sorting old cylinders by their impact on ozone before disposal. Which type should be flagged as most harmful to the ozone layer?,CFCs,None of the above,Both A and B,Neither A nor B,A
Which of the following refrigerants have little to no impact on the ozone layer? (Select all that apply),HFCs,HFOs,Both A and B,Neither A nor B,C
Which types of refrigerants have the lowest GWPs? (Select two),HFOs,HCs,Both A and B,Neither A nor B,C
Ammonia is safe to use because it is a natural refrigerant.,True,False,,,B
GWP measures how much heat a greenhouse gas traps in the atmosphere over 100 years compared to carbon monoxide.,True,False,,,B
"If a gas has a GWP of 50, it means it has 50 times less global warming potential than carbon dioxide.",True,False,,,B
"R-410a is an A1 refrigerant. It is considered non-toxic and non-flammable under normal operating conditions, making it one of the safest refrigerants to use.",True,False,,,A
The GWPs of HFOs and HCs are close to those of HCFCs.,True,False,,,B
The lowest number for an ozone depletion potential (ODP) is 1.,True,False,,,B
Which of the following statements about fractionation of refrigerants is true? (select all that apply),Is when refrigerants settle into layers,Happens in vapor phase,Both A and B,Neither A nor B,C
What is temperature glide?,The difference between the bubble and dew point,The difference between suction and discharge,The sum of superheat and subcooling,The critical temperature point,A
What is bubble point?,The temperature at which the first refrigerant in a blend turns to vapor,The temperature at which the first refrigerant turns to liquid,The temperature at which the mixture freezes,The critical pressure point,A
What is the definition of dew point?,The temperature at which the first refrigerant in a blend turns to liquid,The temperature at which the first refrigerant turns to vapor,The temperature at which the mixture boils,The triple point of the blend,A
"A manufacturer lists a refrigerant mixture with R-32 (23%), R-125 (25%), and R-134a (52%). How is this blend classified?",Ternary blend,Binary blend,Azeotropic blend,Single substance,A
Which of the following is considered retrofitting?,Modifying components of the system to use a new refrigerant,Reclaiming refrigerant,Recycling refrigerant,Recovering refrigerant,A
Which of the following are reasons to not mix your own refrigerants?,It voids equipment warranties,The pressure-temperature relationship is unknown,It may cause equipment failure,All of the above,D
"If a refrigerant has a drop-in replacement, then no retrofit is needed.",True,False,,,A
"In a zeotropic blend, all refrigerants have the same boiling point.",True,False,,,B
R-407c is an azeotropic blend.,True,False,,,B
Refrigerant blends need to be charged as a liquid.,True,False,,,A
Refrigerant blends take on the ASHRAE number of the main refrigerant in the blend.,True,False,,,B
Technicians can make their own EPA-approved refrigerant blends.,True,False,,,B
There are no drop-in replacements for R-22 refrigerant.,True,False,,,A
There are no retrofit refrigerants for R-22.,True,False,,,B
"Alkylbenzene (AB) oil is used for systems with which of the following refrigerants? (Select all that apply)",CFC,HCFC,HCFC blends,All of the above,D
"A bottle of hygroscopic refrigerant oil is left uncapped on a humid day and then used in a system. What problem is most likely to show up first?",Water absorption causing ice blockages,Acid formation eating through copper,Compressor overheating,Oil turning into sludge,A
"If we are retrofitting a system to use R-134a, which oil do we need to use?",Polyolester (POE),Alkylbenzene (AB),Mineral Oil (MO),Polyalkylene Glycol (PAG),A
R-1234yf is not miscible with any refrigerant oils.,False,True,,,A
Alkylbenzene (AB) oil is miscible in HCFC refrigerants.,True,False,,,A
An ideal oil is best at handling only high temperatures and high pressures.,False,True,,,A
An ideal oil is readily miscible with the refrigerant in the system.,True,False,,,A
"Provided that the oil is non-flammable at both the initial and final temperatures, it is suitable for use since the system is enclosed.",False,True,,,A
Hydrolysis is when refrigerant oils break down in the presence of water.,True,False,,,A
Polyolester oils are great because they can mix with a lot of other oils.,False,True,,,A
"Which of the following is a common way that leaks can occur?","Wear and tear on old equipment","Poor initial construction","Holes or cracks created accidentally during construction","All of the above",D
"Which of the following is least likely to be a common leak location in HVAC systems?","Piping connections","HVAC Fan","Coils","Valve connections",B
"Which of the following is not a reason why refrigerant leaks are a concern?","They can easily be fixed by all homeowners","HVAC equipment won’t work properly if there is a leak","They can be costly to find and fix","Refrigerants can be harmful to the environment",A
"What information needs to be on the label of a container sent for reclamation?","Refrigerant type","Date manufactured","Cylinder type","All of these",A
"A supplier is loading refrigerant cylinders for transport to a reclaimer. To meet transport rules, how must the cylinders be arranged?","Horizontal with chocks under both ends","Valve-down orientation","loosely packed","Upright and secured against tipping",D
"You’re returning used R-22 from several jobs. What preparation is required before the carrier will accept the shipment?","Any cylinder is fine if it’s upright and strapped down","Recovery cylinder only; no labeling or tags needed","Disposable cylinder is okay if the cap is installed tightly","Recovery cylinder, refrigerant type label, and attach DOT tags",D
"When shipping refrigerants in hazard class 2.2, what information needs to be on the shipping paper?","Number of molecules in the cylinder","Number of times the refrigerant has been used","Number of refrigerants in the cylinder","Number of cylinders of each gas",D
"Where can you find any safety-related information on refrigerants you’re handling?","Safety Information Sheets","Safety Data Sheets","Material Data Sheets","All of these",B
"When sending used refrigerants to be reclaimed, you must use disposable refrigerant cylinders.",True,False,,,B
