Question,Option_A,Option_B,Option_C,Option_D,Correct_Answer
"After a refrigerant is phased out, can technicians still service existing systems that use it?","Yes, if they are 608 certified and use recovered or reclaimed refrigerant","No, never","Yes, but only with new virgin refrigerant","Yes, but only for 1 year after phase-out",A
"In 2025, a technician repairs an R-22 system and needs to add refrigerant to finish the job. Since new production and imports are banned, which sources are allowed for servicing this equipment?","From stock recovered R-22 refrigerant only if recovered from the same customer's system","From stock reclaimed R-22","Reclaimed or previously recovered/stockpiled R-22","Virgin R-22 made before 2020",C
"Can refrigerant be resold?","Yes, but only if it has been reclaimed to AHRI Standard 700 specifications","Yes, anytime","No, never","Only if it is virgin refrigerant",A
"Equipment has to be certified to EPA standards in order to recover which of the following refrigerants?","CFCs","HCFCs","HFCs","All of the above (CFCs, HCFCs, and HFCs)",D
"If you are selling R-22 refrigerant, who can you sell to?","A technician with Section 608 certification","A business that employs a technician with Section 608 certification","Both A and B","Anyone with a credit card",C
"If you recover R-12 refrigerant, can you use the recovered refrigerant in another device owned by a different person?","Yes, but only if it has been reclaimed to AHRI Standard 700 specifications","Yes, anytime","No, never","Yes, if both customers agree",A
"In the United States, when were all CFCs phased out by?",1995,2000,1996,2020,A
"In the United States, when were R-22 and R-142b phased out?",2020,2010,2030,"Still allowed",A
"In the United States, when will all HCFCs be phased out?",2030,2020,2040,"No final date",A
"Which of the following records must be kept for an R-22 system?","Type of refrigerant, dates, quantity of refrigerant added/recovered","Only the quantity","Only the date","Nothing if under 50 lbs",A
"Section 608 of the Clean Air Act is:",Federal law,"State law","International law","Voluntary guideline",A
"State and local regulations _______","Have to be followed in addition to federal CAA regulations","May be stricter than federal CAA regulations","Both A and B","Can be ignored",C
"The Venting Prohibition requires that you recover affected refrigerant before:","Opening equipment","Servicing equipment","Disposing of equipment","All of the above",D
"A scrap yard is taking in old rooftop units. Under Section 608, who must verify that all refrigerant has been removed before disposal?","The final person in the disposal chain","The original owner","The technician who installed it","The EPA",A
"What appliances do Section 608 regulations apply to?","Refrigerators and freezers","Air conditioners and heat pumps","Commercial refrigeration","All appliances containing regulated refrigerants",D
"What does SNAP stand for?","Significant New Alternatives Policy","Safe New Appliance Program","Substitute Notification and Approval Process","System New Alternative Protocol",A
"On August 15, 2017, a contractor was cited for two separate Clean Air Act violations. Each violation persists for three consecutive days (Aug 15–17). Based on the 2017 penalty schedule, what is the maximum total civil fine?","$267,234","$89,078","$133,617","$44,539",A
"What change did the 2016 Kigali Amendment make to the Montreal Protocol?","Added a global phase-down schedule for HFCs due to their climate impact","Banned all CFCs worldwide","Made the Montreal Protocol voluntary","Only affected developing countries",A
"What is the purpose of Section 608?","To protect the ozone layer","To regulate use of chemicals that deplete ozone","Both A and B","To reduce energy consumption",C
"What is the purpose of SNAP?","To evaluate alternative refrigerants","To further the goals of the CAA","To consider effects on humans and the environment","All of the above",D
"What do you do if you discover that you have added Refrigerant B to a system that contained Refrigerant A? Consider that Refrigerant A is ozone-depleting.","Recover the mixture in a separate recovery cylinder","Return it to the supplier","Release it since it was accidental","Put it back into the system",A
"Who can perform refrigerant recovery from small appliances prior to final disposal?","Any individual with proper equipment","Only Type I certified technicians","Only Universal technicians","Only the homeowner",A
"What other appliances do Section 608 regulations apply to? (besides household)","Comfort cooling and commercial refrigeration","Motor vehicle AC only","Only industrial process refrigeration","None of the above",A
"What penalties can technicians face if they violate the Clean Air Act?","They may lose their Section 608 certification","They may face federal charges","They may be fined","All of the above",D
"Which of the following scenarios are not considered de minimis releases?","Releases when servicing because recovery was not done with certified equipment","Catastrophic rupture of old equipment","Purge from low-loss hoses","Sudden hose rupture during proper recovery",A
"Which of the following are excluded from Section 608 refrigerant management requirements?","Carbon dioxide","Water","Nitrogen","All of the above",D
"Which of the following are violations of the CAA Venting Prohibition?","Release of refrigerants because appliances were not recovered","Refrigerants released when disconnecting non low-loss hoses","Both A and B","Purging hoses with nitrogen",C
"Which of the following are considered natural refrigerants?","R-290 (propane)","R-600a (isobutane)","R-744 (CO2)","All of the above","R-134a",C
"Which of the following do you not need Section 608 certification to purchase?",Nitrogen,"R-22","R-410A","R-134a",A
"Which of the following is a CFC?","R-11","R-12","Both A and B","R-22",C
"Which of the following is an HCFC?","R-22","R-123","Both A and B","R-410A",C
"Which of the following refrigerants does the Venting Prohibition cover?","CFCs, HCFCs, and HFCs","Only CFCs","Only HCFCs","Only high-GWP HFCs",A
"Which organization can test your recovery equipment used to service a system with R-12?","EPA-approved organization (e.g., AHRI/UL)","EPA directly only","The manufacturer only","Both A and B",D
"Who does not need to maintain proper records of refrigerants?","The EPA","Individual technicians","Appliance owners >50 lbs","Wholesalers",A
"Equipment that uses nitrogen as a refrigerant is not subject to Section 608 requirements.",True,False,,,A
