Question,Option_A,Option_B,Option_C,Option_D,Correct_Answer
In 2025 a technician repairs an R-22 system and needs to add refrigerant. Since new production/import is banned which sources are LEGAL?,Reclaimed R-22 only,Recovered R-22 from the same owner only,Reclaimed or previously recovered/stockpiled R-22,Virgin R-22 made before 2020,C
Can used refrigerant directly from another system,D
Can refrigerant be resold?,Yes but only if reclaimed to AHRI-700,Yes anytime,No never,Only if it is virgin refrigerant,A
Recovery equipment must be EPA-certified (or third-party approved) for which refrigerants?,Only CFCs,Only HCFCs,CFCs HCFCs and HFCs,Only HFCs,C
If you are selling or distributing R-22 refrigerant in 2025 you may only sell it to?,Anyone,A technician with any 608 certification type,A technician with Section 608 certification OR a company that employs at least one 608-certified technician,Only wholesalers with EPA registered,C
If you recover R-12 can you put that recovered (not reclaimed) refrigerant into a different customer's system?,Yes anytime,No unless it is reclaimed to AHRI-700,Yes if both customers agree,No but you can return it to the same system,B
In the United States all CFC production and import was banned by?,1995,1996,2000,2020,A
In the United States virgin R-22 and R-142b production/import was banned beginning?,January 1 2020,January 1 2010,January 1 2030,Never they are still allowed,A
Complete HCFC phase-out (including reclaimed/recovered) in the U.S. is scheduled for?,2030,2020,2040,There is no final ban,B
"For systems charged with R-22 which of the following records must technicians or owners keep?",Type and quantity of refrigerant added/recovered + dates + technician name,Only the quantity,Only the date,Nothing if under 50 lbs,A
Section 608 of the Clean Air Act is?,State law,Federal law,International law,Voluntary guideline,B
State and local refrigerant regulations?,Can be ignored if they conflict with federal,May be more strict than federal and must still be followed,Are always the same as federal,Only apply to disposal,B
The Section 608 Venting Prohibition requires recovery of refrigerant before?,Opening or servicing an appliance,Disposing of an appliance,Transporting an appliance,All of the above,D
Who is responsible for ensuring refrigerant is recovered from an appliance before final disposal?,The original equipment owner,The scrap yard,The final person in the disposal chain (usually the scrap/recycling facility),The EPA,C
Section 608 technician certification and refrigerant management rules apply to which appliances?,Refrigerators and freezers,Air conditioners and heat pumps,Commercial refrigeration,Both A and B (all appliances containing regulated refrigerants),D
What does the EPA's SNAP program stand for?,Significant New Alternatives Policy,Safe New Appliance Program,Substitute Notification and Approval Process,System New Alternative Protocol,A
In 2017 the maximum daily civil penalty per Clean Air Act Section 608 violation was approximately $44,539. If a contractor committed two separate violations each lasting three days what was the maximum total fine?,$267,234,$89,078,$133,617,$44,539,A
The 2016 Kigali Amendment to the Montreal Protocol?,Banned all HCFCs worldwide,Added a global HFC phase-down schedule because of climate impact,Made the Montreal Protocol voluntary,Only affected developing countries,B
Primary purpose of Clean Air Act Section 608?,Maximize refrigerant recovery recycling and reclamation to protect stratospheric ozone,Reduce energy consumption,Control indoor air quality,Regulate flammable refrigerants,A
The SNAP program evaluates substitute refrigerants for?,Ozone depletion potential only,Global warming potential only,Both ozone depletion and global warming potential as well as toxicity and flammability,Safety Data Sheets only,C
"If you accidentally mix R-22 into an R-410A system (or any two different refrigerants) what must you do with the contaminated mixture?",Recover the mixture into a separate tank and treat it as a new unique refrigerant blend that usually must be destroyed or reclaimed,Return it to the supplier for credit,Release it since it was accidental,Put it back into the original system,A
Who is allowed to recover refrigerant from small appliances (like household refrigerators) before disposal?,Only Type I certified technicians,Anyone as long as they use certified recovery equipment,Only Universal certified technicians,Only the homeowner,B
Which of the following appliances are covered under Section 608 refrigerant rules?,Household refrigerators and window AC units,Commercial refrigeration and chillers,Comfort cooling over 50 lbs charge,All appliances containing CFCs HCFCs or HFCs,D
Violations of Section 608 can result in?,Loss of certification,Fines up to $44,539 per day per violation (adjusted annually),Criminal prosecution,All of the above,D
Which of the following are NOT considered ""de minimis"" (excused) releases?,Releases due to catastrophic failure of old equipment,Releases while using non-certified recovery equipment or improper practices,Releases during normal purging of hoses if low-loss fittings are used,Sudden hose rupture during proper recovery,B
Which substances are completely exempt from Section 608 refrigerant management requirements?,CO2 Nitrogen and Water,Ammonia and propane,HFOs,All natural refrigerants,A
Knowingly venting any CFC HCFC or HFC is?,Allowed if de minimis,Always illegal except for certain exempted substances,Never illegal if accidental,Only illegal for CFCs,B
Which of the following are considered ""natural"" or very low-GWP refrigerants commonly used today?,R-290 (propane) R-600a (isobutane) R-744 (CO2),R-134a and R-410A,R-32 and R-1234yf,All hydrocarbons,A
You need Section 608 certification to purchase cylinder of?,R-134a,R-410A,R-22,Nitrogen (dry),D
Which of the following are CFCs?,R-11 R-12 R-500,R-22 R-123,R-410A R-134a,HFO-1234yf,A
Which of the following are HCFCs?,R-22 R-123 R-124,R-11 R-12,R-410A R-32,All HFOs,A
The current (2025) Venting Prohibition intentionally releasing refrigerant applies to?,Only CFCs,Only CFCs and HCFCs,CFCs HCFCs and HFCs (and their substitutes),Only high-GWP HFCs,C
Recovery and recycling equipment used on CFC or HCFC systems must be tested and certified by?,EPA directly,An EPA-approved organization such as ARI/UL,The manufacturer only,State agencies,B
Who is NOT required to keep refrigerant recovery/disposal records?,Individual technicians,Appliance owners with >50 lbs charge,Wholesalers,The EPA itself,D
"Nitrogen used as a holding charge or for pressure testing is?",Always exempt from 608 rules,Only exempt if used with a regulator,Subject to 608 if mixed with refrigerant,Only exempt when used alone,A
